"","l.wt","l.wt.1","l.wt.2","l.wt.3","l.LCAD","l.LCAD.1","l.LCAD.2","l.LCAD.3"
"Rilpl2",8.03106871782279,7.92224400247965,7.90726089991991,8.17887679584428,7.96995456511052,8.02054498201828,7.60814428197966,7.80300476315114
"Fgf1",8.81040550639345,8.94096717715236,8.79694805834215,8.68614394134925,9.27198363481647,9.3152691401862,8.86460378465918,8.79561809855092
"Gtpbp4",7.71252775703774,7.36296699021136,7.56857555767683,7.8466335713735,7.57254592659585,7.52463133916716,7.73597545296164,6.71551652155819
"Pik3ca",7.25510256802338,7.5014380304934,7.5384747261768,7.22012875493723,7.38877163913233,7.24391875511528,7.24486613380637,7.19603974082345
"Tcap",6.06920334024611,6.22174641306871,6.60066180804421,6.12959852045903,6.06920334024611,6.16607749778036,6.45154719589555,6.04513691605078
"Skp1a",10.7486274379464,10.835015355298,10.7524239936605,10.8622906274453,10.8737765746538,10.9578589313124,10.7933945301051,9.89875313068809
"Dnajb11",9.97823903975437,9.93526260137364,9.40245627651095,9.65894417860333,10.010060325529,9.48972234619543,9.78088954785723,9.50319671700407
"Vapb",8.506431224041,8.41680319283779,8.28228705269457,8.28531020943928,8.44179539181405,8.20464843639946,8.42741205874834,9.0573148777827
"Cfh",10.0007622150422,10.0295784977104,9.67123586595278,10.3250827928432,9.73625607305803,9.56789272089435,9.44428651503102,9.48021987553273
"Sri",7.89831297071492,7.90452982868262,8.06975360768865,8.27032245122016,7.92756246007972,7.91978996055491,7.95420262216387,7.20249226411748
"Dld",9.01278597760247,9.11336503690251,9.15565779157581,9.22184953739994,9.07946398326777,9.26139071357576,9.29086025045272,9.18904210463693
"Spred1",6.17280830987266,6.27060005372036,6.37756596665868,6.25415134614442,6.0921595052891,6.24016865309901,5.90652785647702,6.19432407948274
"Gpr137b",6.94071294446647,6.82603355029479,6.71988106733433,6.48920733386264,6.64357086861833,6.70796576478163,6.58454796690946,6.79252716957503
"Mta2",8.28093525582152,7.83058403638663,8.16353043177683,8.12476340090913,8.33453565091123,8.28973101669392,8.13992302870819,8.33139700956078
"Mob4",8.40134603851796,8.31668622166051,8.43620290768866,8.46312412314213,8.52452700397679,8.45997258931892,8.47109273569693,8.04478080816781
"Tob1",9.75818822978076,10.2763195049513,10.0873316932495,10.0640717757497,9.88030144718282,10.0492439880167,9.74554441678297,10.3625584325809
"Ubap1",8.04011061295118,7.81888912093395,8.14862069195298,8.13952804910452,8.03453240382678,8.26691628373295,8.24278921349044,8.29744149077269
"Gabarapl2",9.84062483561758,9.74182133013227,9.66173837858398,9.8316297949867,9.80575085187722,9.79536719521315,9.82487389420399,9.73712157713483
"Brk1",9.36231170175248,9.38525629829492,9.46789660686062,9.60398243160675,9.50581040293822,9.54167280368919,9.45553964253761,9.71456625838222
"Cox16",8.19851005089575,8.46148863957761,8.32925372905148,8.3387960587821,8.44884445439177,8.41253145134204,8.35353972329744,4.14513206229859
"Nedd1",6.9895604321654,7.05011403535045,6.99830437264054,7.1070095637133,6.65590776020046,6.95951121642896,6.91374250686824,5.93303341520728
"Ncor1",9.07855833487528,9.08580089337919,9.01744761083812,9.01693367778103,9.01586500075424,8.87325251973611,8.69236930722739,9.28949929099063
"Tm9sf4",7.97234727328335,8.00174688535422,8.07156232874208,7.95409191482555,8.00969956665299,8.06274081232575,8.10014121913255,7.75898554258253
"Hypk",8.77364630650997,8.87002175976725,8.7270814944671,8.78502556017375,8.83072768343408,8.71479619745416,8.75785771345326,9.83599851812556
"Tmem167",7.89099404442158,8.17455392847389,7.65592385541443,7.73352578605414,7.991180944298,7.85050485198308,7.85535906539828,7.59826373248187
"Nop10",10.8763912040735,10.8754723795974,10.7312848302608,10.8572712104775,10.9363399475393,10.976514111507,10.9329419704722,10.3341455491775
"Fam32a",7.90747639118694,8.21410952619091,8.36947678951327,8.29433002114412,8.56939066290744,8.50427000375991,8.41311168184545,9.19535734356831
"Mrpl49",8.10978182377412,8.11163413568983,8.23581294224231,8.22456768826534,8.18220132726398,8.29651875731582,8.13604585003809,8.23664568135326
"Prdx6",11.7473116138746,11.8046484185871,12.1908674183706,12.1319809409047,12.1271848503099,12.2629260939739,12.1543836532275,11.9411382305733
"Selk",9.62452315459592,9.72997856911033,9.3698663407512,9.66805558617261,9.81585408839007,9.65318956570396,9.86767201358103,9.92035389760927
"Inpp5e",6.13420949920932,6.1586084765016,6.18543605064523,6.16733770393173,6.16510794493564,6.26383452275179,5.99077791524889,5.95678000305584
"Psmd5",8.4431876554683,8.5306816226983,8.47673988643998,8.43702702691908,8.82192516211293,8.64527031145034,8.65483190672531,8.62455364027217
"Ap3b1",8.951076543828,8.9314067198704,9.05237141246964,9.04566728226583,9.03090793312376,9.02933202575027,8.99695007136407,9.61366756217937
"Galnt1",8.07867590120492,8.22748911543988,8.0069854295332,8.14719553594395,8.20337377302743,8.14373885634489,8.04308887373449,8.29336933456588
"Itgb1bp2",5.86124510357,5.66515448154529,5.7910628408611,5.36793049078651,5.75962258307873,5.77639005034947,5.83245420382319,5.49755999592357
"Impdh1",7.35341063368102,7.30757233213264,7.5637092579022,7.34019131127969,7.34852749060438,7.07666298390371,7.20436289208434,7.38303419076372
"Tfdp1",7.90186451813501,7.69515944423685,7.53942824415004,7.73859451386701,7.79305603799789,7.87328525350956,7.76640507334021,7.68316081750357
"Mrps36",8.1404895153042,8.27784544427829,8.26014894991678,8.39571483053593,9.05535692762456,8.88778490811463,8.98907759726533,8.7661314584559
"Mpp1",8.03380942135277,8.07293527513483,8.03333746425588,8.2386923969347,8.10559421294179,8.09584140991552,8.27349486734129,4.70598171569885
"Cyp2c68",12.3335513381168,12.1509551881549,12.1129550119832,12.530725421271,12.098958940507,12.0144557246249,11.9001388631859,11.9709034315786
"Cops7a",8.26977950875946,8.0126562973589,8.18313289372495,8.24714053173909,8.25871338147002,8.3415929630784,8.29090375877405,8.68627738243181
"Erp44",8.74795248663901,8.80050111430707,8.49880104942497,8.61209640281508,8.90672244421097,8.7525472284861,8.84945665389335,9.5057343567551
"Nktr",7.19764681754354,7.25975783177759,6.82662926324089,6.78248943903314,7.24233652023722,6.75009454398541,6.9329574792935,7.63888360492869
"Atp6v1g1",9.98134137042296,9.95321174235069,9.72528836900829,9.48478503938063,9.78240299491851,9.58000374111664,9.7470798676553,9.6762571281525
"Gm10257",10.5919103167209,10.7786016132212,10.7606648994922,10.9115638875251,10.6352920497974,10.6810884234433,10.5380735700492,10.6838645893527
"Bop1",8.21098906694539,7.82068636988194,7.92391490374103,8.01496034362114,7.89601803472077,7.87752341237821,8.2351760848187,8.05648522841282
"Minpp1",7.72336548160872,7.727626543564,7.76971285422224,7.91497781603125,7.78618077581129,8.01732775932568,7.99347739847102,8.83225350605322
"Fam213b",10.048217791043,10.0356512623976,10.0920648247123,9.63280966989479,9.87665460993847,9.98108387668086,9.63894460509516,9.95983598362471
"Nedd4l",8.0369891504791,8.34076306007993,7.51286107931134,7.3859352193211,8.43757388276141,7.24596646034292,7.39710816823371,4.6292190474479
"Ints6",7.0884075289644,6.81879094575035,6.70598501840775,6.70974529427132,7.05348127837956,6.87772523471048,6.71236993587819,5.32558875773476
"Ptprk",7.82314445990384,7.7270491528093,7.73839011532677,7.62403259023504,7.83524191630559,7.914080801738,7.92695014498342,7.67340752531662
"Pitpna",7.90847164406936,7.82932582838083,7.89575287818989,7.89556059029338,7.95174921712997,7.82959529668033,7.83471326968208,7.46401407081419
"Tma16",6.53498323046217,6.44976422902446,6.29658606947408,6.17924171409575,6.48873858108689,6.51350495770657,6.64803792088274,6.50398971103897
"Hyou1",9.22324236278354,9.16866468102639,8.16541378005782,8.66867649799686,8.60108674796974,8.27615709683885,8.16327236607849,7.3686251897692
"Psmd8",10.4140071683548,10.4292440499053,10.4840621830411,10.5926456778678,10.5501365887153,10.655583313932,10.6607418350349,10.59086227715
"Add3",6.51529220484622,6.7374656898503,6.6525933593841,6.85461542766628,6.55230966607504,6.73998440178578,6.46953434698489,5.99497460114972
"Zdhhc6",8.7977569675102,8.74393828157048,8.84548627170568,8.84322269010293,8.82695195648407,8.9017185916473,8.74506140553395,8.32643416126689
"Copb1",9.94873143690285,9.87857147686181,9.638168347992,9.84799377570294,9.98395723537538,9.90157409841991,9.90405556106,9.91857429673723
"Rnf111",8.45266049814953,8.29438112215652,8.29019550864273,8.43208500941654,8.27235796822179,8.239498145685,8.281090678958,8.31185055998074
"Extl1",7.27960352424854,7.08601199129221,7.17728757145402,7.06792680982972,6.7375030332046,6.77264738647581,7.21804326373778,6.74109696183221
"Bbc3",6.88439705787598,7.20463080701381,7.22362333933998,7.43701020946595,7.93039175888911,7.36565019904721,7.28093284387129,7.65989160089041
"Tmem39a",8.29881958343538,7.99666882898641,7.58566421620451,7.61963749714033,8.44882399214551,7.38133762830882,8.08486561622947,7.62264627773045
"Tmem261",9.28333565097751,9.11609647232089,9.06554323165552,9.41077326660584,9.28836063874273,9.09367557574177,9.27616791816201,9.33323765986569
"Hhex",10.7985649535853,10.7026892266539,11.2602262385596,11.4352198301944,10.0165062091963,9.70784190544956,10.3473739965771,10.664136933955
"Myadm",8.25817620624723,8.03984974841364,7.74122760725571,8.14889755890653,7.99129930241393,8.14769904606032,8.21028947213781,7.56071136301519
"Lin7c",7.46459933877178,7.44882799708741,7.44180356527336,7.68262657931061,7.71391666800603,7.76742651234912,7.824075284948,8.69936943801793
"Ensa",7.5328805383723,7.36580878577044,7.46355265472112,7.37765563618838,7.51803401127148,7.53390544938264,7.50220976999156,7.43012148835126
"Sdcbp",9.61205571600351,9.70802027331854,9.57134347432974,9.79249761059093,9.59809203877163,9.70160675388798,9.58218483838175,9.65435600037864
"1110004F10Rik",8.5803889789755,8.60965340092647,8.49707788190703,8.6682710524941,8.8000669721762,8.78392123840864,8.90062231383722,8.77883623432194
"Cspg4",6.42174955124342,6.30604996548925,6.26912616473618,6.18168458145993,6.26042423387749,5.96753958797202,6.29953801430901,5.39818377487658
"Epor",6.72382351358662,6.7039089705671,6.73276805884732,6.83684592245809,6.55786128304856,6.7426586725537,6.46677924424558,6.44857221174686
"Degs1",9.68917447456278,9.61901283723593,9.6640795860192,9.71919510516354,9.58484700535463,9.73035091249121,9.69329667647512,9.95185657919183
"Sec23a",9.76652244875586,9.99977873222304,9.77432535625513,10.0261593339354,9.82083696215593,9.97172933926753,9.71001624711759,9.69800762983173
"Fzd8",7.29429964459463,7.60674423858353,8.79988956265612,8.48959639991274,7.56993199321463,8.3644675967326,7.99229666848776,7.88664866471722
"Socs5",6.2287575189293,6.14740119953782,6.08688837514527,6.11513908082703,6.47352222551445,5.9572481498528,6.18771833761553,5.05470897500872
"Lipt2",5.93711902407629,5.83444500855065,6.16388028754224,6.51943874341432,6.5297636435422,6.84131047396415,6.5440163846647,6.24319169565977
"Ece2",7.87018011679243,7.70024584296869,7.73631195034561,7.99326755586993,7.73284958024202,7.8899131227539,7.75126888312053,7.72408193493512
"Sort1",7.53194751211827,7.52178600901242,7.64439140464369,7.88185564876093,7.37618140253349,7.44275330708698,7.60807417304957,8.61757564040838
"Aktip",5.42787889815363,5.5522629701504,5.40095187073054,5.554507792347,5.80957610371834,5.87676884982158,5.47920490339979,6.46101050542423
"Laptm4a",11.4928541195865,11.3539886482927,11.4436778707684,11.4434232779899,11.6741685614871,11.6452980288311,11.7191237890942,11.6058569029083
"Csnk1g2",7.71949574412822,7.36127480453412,7.76620767028572,7.96751309747306,7.65001580886121,7.64869695744634,7.75031661030319,7.85560032633887
"Pole4",8.12460450788664,8.07628456083763,7.69082510066161,7.79834338661753,7.71631721660567,7.45274260567833,7.49707211201168,8.06861116284775
"Rpp30",7.41634660175072,7.43617775032432,6.9688606369188,7.39132411169276,7.47568220627803,7.5279559482231,7.33942995718532,7.5098992013688
"Ncoa6",7.44140770091194,7.03974542228425,7.35250095358794,7.55686428903995,7.04252669781496,7.17129230873092,7.2071386160607,7.4423074919864
"Cir1",6.89351074439687,6.85103838594743,7.24374532992368,7.07582899069925,6.58001951451791,6.96738236699999,6.73297497312883,6.98404687069225
"Dok4",6.5395250230109,6.62091786967821,6.55604746150413,6.3275662064736,6.46985765594493,6.19660617860342,6.38027056914658,6.2580471073953
"Hnrnpf",9.04226594145245,9.15280148309178,8.98960879475109,9.09109788051072,9.21541879299049,9.10706429616867,9.34801680989278,9.20144552424915
"Actr8",8.20326420431505,8.08988379394676,8.43864632844816,8.1819725082949,8.15097055463409,8.18832772765462,8.13780781014355,8.16173746098737
"Psmd9",7.61703295673038,7.62720361359458,7.87177570030877,7.71338909271026,7.73794993259267,7.92423871638055,7.79766857721117,5.73373991170768
"Smad7",6.7080589110341,6.80028490905426,6.90584137487583,7.01103063288705,7.12072133896624,7.14955081834622,6.65098904383708,7.24777080167514
"Siah1a",7.4359404831382,7.32112577847675,7.61504891120923,7.6954873268448,6.97196267931597,7.18699256720797,6.88734465448761,6.7797193551434
"Clic4",9.5995822239379,9.39782071313024,8.82340252672519,8.77578034349494,9.33133086166008,8.9341432871876,9.02009022937955,8.33211511658054
"Pcyox1",10.0206470670105,10.0406752102456,10.0385017542201,10.1394948201557,10.2693853823811,10.3910388260699,10.3914976231866,10.1296740373559
"Tsnax",7.59958590085939,7.57527216281142,7.56141779906071,7.56988780285053,7.60434753447109,7.6131280263918,7.66289975065143,8.5552377650078
"Agt",11.9965496113091,12.1339959504195,12.3139200015605,11.9315224023442,12.0345993232309,12.1919641631692,12.1616564183141,12.6334523264
"Taf12",7.90403700993565,7.69282720928515,7.57946921342825,7.50296495141648,8.04195789819267,7.84173101458743,7.9573802778021,7.83957575386265
"Yaf2",8.16106522767364,8.2229043503754,7.94386097864204,8.35434403021564,8.36931684950047,8.38314632811057,8.16516357286664,8.25352856805549
"Sv2a",6.78464308950563,6.81317949398897,6.92186354407739,6.83303637701071,6.71946192932947,6.56009770353236,6.61610269717075,6.603477988254
"Fbln2",6.09559017802402,6.34600262277035,5.61693899867594,6.01867623136208,5.73620269372295,5.58653778471104,5.73670725649076,5.49277067911224
"Chtop",8.40663232857193,8.35060226297445,8.33096997010737,8.5782741431487,8.45498524872245,8.37983714046082,8.52131391362912,8.63688377489273
"Smarcc1",7.230079463669,7.12642714420139,6.92808746547108,6.98826374464936,6.97830417672834,7.08108845708077,6.80103169670748,7.30040930597988
"Fdps",11.6551685281454,11.8130073785899,11.4042301283336,12.0384741125926,12.0898341115079,12.1041592936195,12.3633508934594,12.1917848532448
"Pdia3",12.3117704490234,12.2190046648142,11.8282290105129,12.1229295621388,12.2131013938043,11.9945935831629,11.9873914326626,11.7774152769532
"Plbd2",7.3781825316063,7.10686940567279,7.19494916811677,7.32754706639811,7.15825515820275,7.14314098416462,7.28267995000232,7.99453118856773
"Mybbp1a",8.32320911257017,8.2054672685491,8.0335589223371,8.18153352035012,8.25303079009145,8.08653624867436,8.36710855287506,7.31034566523339
"Kptn",7.92749117201857,7.76623537063148,7.87487987914363,7.85318134480703,7.9007678079369,8.00020680903572,7.93894575858835,7.88273150341813
"Ska2",6.10993948552095,6.37185294727742,6.30631729502368,6.34137916138163,6.49371963341983,6.44603252863713,5.94557572720679,6.15536503483201
"Tfb2m",8.77173133999252,8.65878202008993,8.9659385582209,8.69232752671607,8.80982207404788,8.95332045084757,8.50291154282952,8.49199960258691
"Clpx",11.2644291115514,11.3716334565548,9.82805061827067,9.52802661117683,11.2515144833036,9.92981146888586,10.2646073864683,11.2192554184356
"Rab11b",9.1711845554013,8.97644996341619,9.2188005378882,9.20804019730338,9.08927250023105,9.33067805199483,9.17241758226937,9.30808073274831
"Actn4",9.784778617185,9.66163453356701,9.44865032386794,9.58565719397951,9.66412919878502,9.51780800222728,9.62001981414811,9.75617309849913
"Pgrmc1",13.2071218775052,13.2816114690576,13.34385484747,13.3000105804813,13.3114633801381,13.3533907008637,13.2378358494335,13.2904538512696
"Stk17b",6.71648047818155,6.4618156358656,6.17323763070025,6.38425103075498,6.38731347472089,6.15577932223633,5.99014339982011,6.82478281962678
"Nol12",8.44146542752225,8.33272744390067,8.08739664548867,8.29399497057024,8.34046844807273,8.28073115345918,8.33241569565034,8.39013863993519
"Gm15466",11.4856767814146,11.4425974459162,11.4831190452594,11.4696569766494,11.1989641340953,11.0593548719882,11.0989255926481,11.2057846982581
"Cops2",8.56651988873701,8.72671457903186,8.69226167984814,8.80495117154995,8.83098788350881,8.87023306765421,8.71779966371011,9.41485116261777
"Ubl3",9.03383455143577,8.96885107779728,8.98644924921923,8.78773210241009,8.94276050492164,8.93118763646667,8.76997754527167,8.8946018581453
"Tab2",9.49923588072952,9.40631750360384,8.89124081365263,8.69016975717727,9.19630771785098,8.76208194022102,8.59155148067544,9.79082106286077
"Frrs1",8.27521317198684,8.12043177911607,8.51920790145275,8.5379219068883,8.21246428441619,8.28351498494145,8.45844270579532,8.33837516227391
