"","h.wt","h.wt.1","h.wt.2","h.LCAD","h.LCAD.1","h.LCAD.2","h.LCAD.3"
"4833439L19Rik",9.21683425995941,9.2387839026037,9.19781283480336,9.34024105092696,9.47600261436785,9.44352419161385,9.38697664797204
"Hivep2",7.09588872129142,7.20496511736432,7.0429663745959,6.8634606519815,6.86860417439514,7.1575038597079,6.94731297819488
"Tgfbr2",7.66932309506066,7.94087716922593,7.6168114528602,7.54906502350026,7.72393690736776,7.58572313921149,7.67921270814885
"Fli1",6.9809667903246,7.08598889538014,6.97816444799961,6.4798089559981,6.86599280890877,6.73328291594988,6.69624053766963
"Zfand6",10.6431569624737,10.6326800955808,10.7304249195769,10.7679368987334,10.6601899655499,10.7554833423992,10.7300262215155
"Ndst1",6.6627043554026,6.29828293143675,6.73352283457191,6.97007576141681,7.02519917065859,6.73485978815877,7.03271499319291
"Skil",8.43026513131551,8.18048378255172,7.97723112580489,8.26905138580655,8.26935669000266,8.42192323841862,8.30311829407809
"Pex5",6.83382012602586,6.81141592654191,6.79850170127428,6.90209698069603,6.78052244518533,6.78471872225947,6.80301968579529
"Zbtb20",5.60296747498573,5.67843336003946,5.66446603907048,5.60690116046019,5.66262645220194,5.54639280856346,5.2771516356044
"Tlr9",6.46165837130315,6.43723006970527,6.39475770308469,6.27550363363981,6.3191151647762,6.42309186853197,6.33356334492739
"Stat5b",8.06235572386167,7.93748005042885,8.11328870053029,8.18224334673177,8.02861912520015,8.03825226077606,8.04542241076869
"Ptprc",7.81760407260939,7.66948178917381,7.84780979490855,7.58548921367177,7.82427976651916,7.69690515874399,7.54410651776368
"Nudt13",7.72733410446144,7.72280609701045,7.84514354298503,7.69147512152813,7.5548242680216,7.54413268313615,7.69567272625027
"Pla2g6",7.16736455185181,7.11761193572305,7.12435295179061,7.26036887640616,7.03429452251538,7.16174360717271,6.90307334858492
"Gm10420",13.6870031505569,13.7127647074224,13.5564527668939,13.5758895967218,13.7059230568092,13.7242879880119,13.6433973848893
"Itgb1bp1",9.19077400416011,9.20102019324351,9.08412178855447,9.2255077562298,9.35499092835741,9.326213853268,9.47299477829779
"Adra1b",6.6302647948676,6.47779468745784,6.27084062054108,6.90007067945804,6.82828236518815,6.93641144754617,6.71637679550228
"Ak1",10.6685538637098,10.7597884582645,10.8021618265101,10.7522955350711,10.6596030897562,10.8176117330115,10.6510145242561
"Elk4",7.9327729979394,7.970422289712,8.13261001183408,8.00032706753666,7.84876557554726,7.97516618266756,7.97576074464115
"Ndufa1",13.1818152036978,13.1418429114087,13.2199144865431,13.141285891868,13.2279740158313,13.1362381773286,13.2117614753482
"Defa-rs10",7.52074430446019,7.54857734225329,7.30212105982568,7.39549634856727,7.30220799279226,7.33724688633446,7.30979537131423
"Dyrk1b",6.38326588846658,6.49584191868431,6.3562593339137,6.27856691344116,6.49478999686405,6.57045792165956,6.43542574246904
"Rps6kb2",6.46782674636465,6.35289232399962,6.39911177800578,6.33203314588058,6.3620505906051,6.56626034023063,6.37419320770228
"Nkx2-9",7.18706043620659,7.17133474722017,6.8134259880345,6.83492803855724,7.15992490718705,7.08057410057417,6.92355532706804
"Tgif1",6.56275506236903,6.47450158931123,6.5518989423542,6.4425330155936,6.69818832913976,6.53214113185061,6.65164859938689
"Htr1b",6.49542431213462,6.54301743191123,6.29822298557182,6.21022032456515,6.3890190549715,6.47375396039499,6.35528279696412
"Kctd1",6.99387789146768,6.82099962881779,6.88602294057244,6.72651141052133,6.69231144891812,6.9048324462226,6.69643776870217
"Pfdn5",9.90465563760068,9.88325015515681,9.86955843624784,9.81938823665277,9.93823453715599,9.92880758227065,9.99809468646216
"Lgals7",9.33214274874475,9.40760170524554,9.56123763328175,9.51968868225867,9.39482755599275,9.33283626134002,9.50909449440399
"Igfbp5",7.71905759627442,7.81177127175131,7.58414148262562,8.32041978055365,8.00496583942761,8.1106038882433,8.13184177751371
"Phxr5",7.01781882286325,7.0564890218098,7.01144364345069,7.20165209076084,7.22453590319608,7.30134162856543,7.30653384977483
"Pla2g15",6.07528518689313,6.15966917379971,6.34680035556463,6.54807000872898,6.50346458185409,6.21713264258927,6.39056623390031
"Gm3258",8.64319131485231,8.5449475915922,8.64759261603704,8.55588343479057,8.64707946236807,8.53981776280707,8.76228147014157
"Mb",13.8365903668822,13.8374010367532,13.8108839813542,13.8473610603639,13.7935269002979,13.8073770222132,13.8367811627101
"Defa-rs12",6.75441414039161,6.90377895592412,6.71768094647368,6.76195100967495,6.78192665995505,6.80810647343458,6.68536519782896
"Sprr2k",6.46854829180369,6.64002797328624,6.35442923920622,6.29225591620107,6.39686298764355,6.29942033083431,6.25441452637856
"Idh1",9.5867765443782,9.39473077946113,10.0636574391654,9.84418287903337,9.67344432740333,10.2204675712836,10.2192022273309
"Col5a2",8.380525135344,8.21830915903585,8.31700216970048,8.1828002125904,8.27227295082074,8.21418713488387,8.35684106025108
"Ephx1",8.373871766508,8.44916061618591,9.1513395547577,8.25907330226904,8.14462372989106,8.30792618735227,8.70855421007905
"Cdk4",8.08547192804633,8.19040690475092,8.35943700841941,8.12080291945039,8.34035140811683,8.24122233551443,8.43202544422865
"Xpnpep1",9.25084023883893,9.32337187062738,9.33409402685531,9.15625947638218,9.32808022594508,9.40319144361786,9.35786632834559
"Itga6",8.65069192359479,8.63805064306421,8.42024449765094,8.08331516456037,8.26096570622009,7.97718033402997,8.15735603871456
"Ins2",6.52294397388605,6.65992263233473,6.51548144660408,6.75820588895476,6.51042840313247,6.7283648994936,6.32071833886573
"Rcn2",9.67865182521008,9.68317604996589,9.86450963119984,9.81713860068436,9.77463346039801,9.61687281649056,9.68339539362933
"Ctnnd1",7.73552799897086,7.8336667722318,7.72665740757584,7.81012243360727,7.84737968428032,7.68457506586492,7.50136661048878
"Mrps21",10.4835415182433,10.551163664014,10.5152397580699,10.3296698866802,10.3803376785415,10.4269047038245,10.442496315459
"Bag3",11.4397706405981,11.2238415937186,11.328456879917,11.3956032160876,11.0882111777861,10.8212375344612,11.0268192130953
"Prpf8",9.89804551399333,9.48801135875598,9.89352421360242,9.98806672313055,9.68319317751945,9.79043288909226,9.69333264360324
"Nsf",7.67298258138114,7.53143893322261,7.69512891788419,7.68800511757785,7.46017375989655,7.48469881513953,7.43051962497142
"Psmd13",8.79594233317608,8.98405068847466,8.79269032687237,8.81821441112985,8.87884523416563,9.15388587754972,8.99095534242945
"Mrpl3",9.58295156469346,9.55382258098602,9.58051764510365,10.2037088151664,10.1437042831435,10.0889685312113,10.2040083589758
"Ppt1",8.16444921311211,8.27371537474903,8.34134722406253,8.91705123437696,8.96733238886112,8.92290592212804,8.93170886355651
"Bnip3",11.4571151976077,11.4886370131702,11.4306612046417,11.1198558301491,11.1751080046695,11.1593304139087,11.4556626798268
"Pex13",8.68355352849528,8.61030163585467,8.61974066853558,8.5566619454464,8.39177561912269,8.60812729910595,8.53858515016643
"Rps3a1",12.6540279234575,12.6439409456187,12.5786590317756,12.6321124801991,12.7133941623175,12.7336892554575,12.7782535531213
"Ifi30",7.51057200673137,7.54882722465498,7.97635653222953,7.50429447811208,7.78859090667132,7.51008599131754,7.63738491620086
"Cables1",6.44301314151444,6.64350124313444,6.44497576631134,6.35924336444646,6.50495719377923,6.53410621891857,6.59228794050981
"Acss2",8.65751685787092,8.55291952072215,8.7029117516719,8.58334859766126,8.42936619064693,8.5625179602936,8.45367593116249
"Snx3",11.4386815674237,11.4845074904774,11.2677259772714,11.3199100669844,11.381606054194,11.338253918163,11.3654041714375
"Ruvbl2",7.97972202127165,7.87469191922227,7.85492989123654,8.02927877785867,8.08731262341696,8.03521259504719,7.96997735125816
"Cycs",13.6087245917974,13.5681315308671,13.5354299428093,13.63013934756,13.7213086762352,13.6277885222967,13.650544236243
"Smad4",8.54230002469357,8.55188843519481,8.59442056888186,8.52238316911757,8.65367006611055,8.3754962705227,8.494054491408
"Nxt1",7.44637873795376,7.43594831491104,7.39523129837804,7.44637873795376,7.45818946462663,7.41094210234862,7.58097078713012
"Mogs",6.54921392923907,6.7405629289129,7.13134624361362,7.01557528718067,6.85479160366684,6.58840080591149,6.57968325943405
"Bnip2",9.18921810746928,9.02603900157766,9.08190824024777,9.17127037785208,9.20693650164706,9.26960873232324,9.14457569715798
"Cpox",6.84234985937225,6.57012513933056,6.59537451125742,6.45376209563195,6.47349503176599,6.63978093572476,6.67024558019411
"Slc30a5",8.16598979816177,7.88254927113636,8.12041674488377,8.18737414651322,8.3723736332265,8.18971536447243,8.22838596136214
"Idh3a",12.0360236561903,11.9734825483737,12.0355471751723,12.1336307575074,12.0560394371846,12.1832555643399,12.1010931451425
"Parp1",8.68319917913458,8.73559335580694,8.91968339293892,8.95909503782272,8.79009294358276,8.86317881669332,8.84033427527729
"Chrac1",9.4362145282436,9.46909525990969,9.46875008232828,9.30469127616775,9.39494601294705,9.47248076511424,9.51019290976446
"Cstb",8.96456680011662,8.92205527291432,8.96677406666379,8.79200328227064,8.92986002758117,8.96119632506183,9.07677148731147
"Atp6v1a",7.52605033954251,7.49832399786484,7.5741133563706,7.56044698413579,7.69268042586913,7.58299740708859,7.80131236763065
"U2af1",9.22249128925333,9.18964766967164,9.15815446694374,9.19982053243038,9.35363103974893,9.20471574884044,9.29057507608649
"Ctdspl",6.5109252977707,6.69603207852992,6.71787927708559,6.88098189372279,6.50258583889297,6.60526037474705,6.65299843174902
"Ogfr",8.16160876292028,8.10692449405369,8.17596813967197,7.98851510333928,8.01195193258398,7.96813114002719,7.97062628889483
"Znrd1",8.60444070003689,8.48319149526477,8.44548409045694,8.44456867984756,8.58998589531157,8.35303021396606,8.47448917797169
"Dctn1",8.68327726804972,9.04701751965891,9.17519939419035,8.97400293276642,8.98303681212998,9.37546261775901,9.02587876100441
"Fxr2",8.40956498255228,8.14194480243913,8.35755534744418,8.41840932145567,8.45322412126666,8.38830088700692,8.44918818995076
"Abcb6",8.39903442446916,8.15245334127549,8.45852374670554,8.86191939554297,8.53866956922284,8.68390273933514,8.76741413038219
"Atp5k",12.9821856816581,12.9673377115504,12.9668666451611,12.7981120545497,12.8493858779835,12.8982356478958,12.8772700146391
"H2-DMa",7.17609693488966,6.90086608361486,7.02338311299357,6.73594953406218,6.83970215629487,6.49876306100784,6.65067252119695
"Zfp36l1",8.82116969300783,9.01329824442015,8.89321878969978,9.42844772635106,9.23079654339583,8.8915103701413,8.88148356759501
"Casq2",12.7465953549927,12.6622372158401,12.5564880927195,12.8256130340794,12.9230422612293,13.0261172383299,12.8754253036905
"Xpc",6.93756579400637,7.09260409086642,7.39587785650325,6.67448946449586,6.85835935446882,6.79815863505674,6.79663331226378
"Extl2",7.47034683591044,7.56175476432027,8.06258505706926,7.70924644699611,7.69841450137652,8.0451103707731,7.98058797184684
"Ptprm",9.74632838792234,9.500723850526,9.884609214894,9.35220236737332,9.36042880655445,9.23994072599739,9.48061371507878
"Ranbp1",9.16863065415502,9.18887132419561,9.04438592220425,9.02227791922919,9.32823567986506,9.27075000163981,9.31930828563313
"Dhdds",6.91059884189474,6.87951891194332,6.92351977686949,6.88848183565873,7.09531571580039,6.91988343775225,7.09114041693953
"Arl2",9.41976734929619,9.4973621554397,9.44881631253509,9.63351058691552,9.49699214966736,9.56430430934699,9.67518618450137
"Ndnl2",7.59337618218321,7.48732475099342,7.51678751980357,7.48843386793367,7.64094687701717,7.388720546173,7.52351514611613
"Gamt",6.44515227827593,6.47694591985395,6.36625768498814,6.03541144844554,5.92683788372326,6.10438918721717,6.1750794286585
"Mcg1038069",9.89925479764914,9.83284279360362,9.78498549887754,9.83329966873474,9.80452343250199,9.86295127615867,9.81994059482122
"Ddi2",6.62533762457333,6.64582009164933,6.46701237453283,6.35982509671532,6.55254599253084,6.40218205409926,6.55791242771542
"Cr1l",9.48907375387511,9.43708413819264,9.54565529316484,9.338083401391,9.56328391828414,9.46324532988338,9.48575586419791
"Tfeb",7.17087606511968,7.12341540790807,7.0493473844826,7.01348247079521,7.06106428521284,7.20828108968264,6.87615014844386
"Yy1",8.41930784377358,8.35720487286447,8.45793690396527,8.52108987756302,8.35839747829815,8.32793968351895,8.33578906407687
"Rhog",7.81751735366936,7.95439530713521,7.97461414403736,7.54508648696558,7.81979136160952,7.56209471216721,7.58767934598062
"Ampd3",9.16198338871969,9.02574163028087,9.35470109850152,9.05557338581872,8.94749258817862,9.06808564499284,8.91665270100982
"Mxd4",7.40385005456797,7.53875719190596,7.39259814821334,7.28275437794073,7.31241699843029,7.27785430392336,7.21202954037024
"Hspe1",9.67806908734613,9.46786492659413,9.24773885924142,9.42171098911779,9.6381063010751,9.56718251509429,9.48550701044758
"Skiv2l",6.14288952628233,5.75324964826897,6.23945570849724,5.97158670770523,5.90254780544981,6.01309874866126,5.95020203688713
"Rab3a",8.26220513448543,8.3865852060012,8.61302852991066,8.49420933634531,8.16329478221608,8.48368455858603,8.36119083251553
"Ap3s1",9.0492220660335,9.10862350798297,9.00850677760724,9.03719797447933,9.13434802236897,9.0440082561332,9.13907062976656
"Sike1",8.09308412002355,8.03796111682577,7.8635988067476,7.8116291974691,8.02671827756974,7.78506462156464,7.79335083782764
"Mmp15",7.53520390117143,7.56692593899661,7.6570119760983,7.95466999505117,7.61716894071496,7.90026666690902,7.74964756036852
"Casq1",8.46247106669446,8.03655817005403,7.26209315360953,8.13778978014605,9.15491109660937,8.90285394343859,8.97330856822756
"Serpinb9",7.53681943922986,7.34327127505545,7.46769756989975,7.30827613272588,7.72953033862846,7.63368563584653,7.47080185543917
"Rnase4",9.69011498915274,9.63342476195359,9.84885691344748,9.44476505378489,9.56092450446448,9.57539844956754,9.84815782319909
"Ppp1r1a",5.74926662023227,5.98281145288795,5.97311735949943,5.89450979385089,5.7757196745392,5.80541798937485,5.85450793244886
"Arpp19",8.9771051006339,9.09090422867794,9.01959139549994,8.91128441840864,8.89081096852956,8.98088741401782,8.95768358878762
"Hk2",11.1789808649447,11.0067682876019,11.4161558236004,11.2285575991817,11.009473847085,11.1975001658941,11.2446956287174
"Rpl7a",12.7338781377111,12.8034734687922,12.7541847686125,12.700061871572,12.8408927682474,12.7947941586498,12.879057898879
"Bloc1s1",9.61518957085813,9.59775071264307,9.71242236256511,9.64973639106787,9.66910078750492,9.69739245032233,9.78038031584323
"Ppap2a",9.8357206489419,9.69774489584106,9.59748936689646,9.95417137234405,10.0265501093085,9.80129418375991,10.0611091870624
"Ranbp2",7.76567178262331,7.65099613558381,7.91117384425134,7.99165635907117,7.73648595359559,7.72471765776795,7.85039708379538
"Nos3",8.35696315052368,8.2688016269571,8.49316975605142,7.8571381404422,7.89368631958143,7.77815777360554,7.89469573524323
"Mkks",8.59488406700825,8.62411082189788,8.70583488606631,8.65147087314769,8.84668421784619,8.80840522739292,8.7895858418738
"Dmtf1",7.10421167674935,6.95639653344882,7.05162307228156,7.22592298083878,7.10329240404418,6.7591750727136,6.96514635124716
"Cdc42ep3",8.40296847355897,8.58526757592201,8.92769499732599,9.11069465470499,8.93091618518572,8.76812130476049,8.7969444741431
"Sh3bgr",12.3433627651354,12.3689441417425,12.2569914596433,12.3461781179463,12.4264774474215,12.4031087149987,12.3304386541067
"Hfe",7.35925706271242,7.3856516525745,7.50876588507433,8.17903440247349,8.00295300714719,8.18252284934873,8.26442383333978
"Ring1",7.66632371843827,7.52545644427674,7.78130528354864,7.8406725101827,7.570034035894,7.71455861721223,7.70540333486247
"Riok3",9.21634966883816,9.25590795919602,9.19437024159766,9.23557012998015,9.1726572439138,9.13866850596308,9.14351428791372
"Sgca",9.8735752564545,9.77103991907828,10.0769825659812,9.76066300354276,9.53970243406275,9.59837153318081,9.74143226692048
"Rasl2-9",7.63511748597547,7.73403457906599,7.87918285384013,7.74888604897224,7.88874239667309,7.78252598881468,8.12534424012559
"Gm15453",9.56932835882317,9.79079819559357,9.97644045444875,9.22863199367804,9.28617861450373,9.66436959203918,9.95903017572275
"Lgals8",8.026172809804,7.9542581762449,8.02845668588933,8.05930846736513,8.14648375342392,8.0881094427249,8.17437251008364
"Cblc",6.11392219482399,6.00701024046835,5.98553258091567,6.05401389003012,6.02527645951224,6.08491763527026,6.0473430978384
"Ebag9",8.86722754938645,8.76857472611221,8.87161445218597,8.90064616138592,9.02103417433163,9.07348447206251,9.18495947287738
"Naalad2",8.15213300904645,8.42065334736744,8.45142366698278,8.04611197990334,8.08953098906549,8.04981806198794,8.06184584697588
"Smarce1",8.01417070369364,7.94033500614101,8.02147659038927,7.88172713638216,8.03392752618468,7.7806462884012,7.8013660156665
"Dgat2",10.615354082567,10.5187933518732,10.6813797573372,10.6616038061212,10.3250274030833,10.6056316967683,10.7077346843631
"Ctr9",6.60933013005186,6.49049201711262,6.44931096936245,6.4431070003125,6.39312283146369,6.41373202777334,6.30962193932239
"Sub1",8.79226213221368,8.89011492983141,8.79701581100359,8.60965338246014,8.67206761179819,8.83092952815537,8.88643977973664
