"","b.wt","b.wt.1","b.wt.2","b.wt.3","b.LCAD","b.LCAD.1","b.LCAD.2","b.LCAD.3"
"Hs1bp3",6.40121830176684,6.45511380074037,6.73200664907994,6.57877330677443,6.44985772391615,6.57709742331803,6.69883334040194,6.48887607134393
"Itga3",6.53016887933509,6.62969550679141,6.55253906083923,6.53850608953661,6.45366017361801,6.48371545682296,6.58061611811958,6.50045888899337
"Mxd1",6.62183854846707,6.90156076449506,7.00871085844673,6.75557761322426,6.79944327203083,6.85230632617941,6.97339205370467,6.5107250890418
"Abcb8",8.614199842252,8.87145890316956,9.00678469427473,9.0416689657627,9.01541399301603,9.31449635142613,9.49039633113958,9.14791054065349
"4833439L19Rik",9.27550223688176,9.16983217505636,9.52242546459827,9.43293257920234,9.59135962981813,9.42632076289477,9.66718387606825,9.66534781226335
"Hivep2",7.835212875372,7.86203852259968,7.60052630332774,7.5207479968047,7.52332828326333,7.68785640836191,7.67351674509098,7.65826311888289
"Tgfbr2",9.4279036030693,9.65414219506503,8.79054040169311,9.10463742225257,8.39900793099778,9.31618843293266,9.6101009282268,9.3841899922596
"Fli1",8.03397673597138,7.6515898739418,7.42132089247606,7.81805446679292,7.55909609615341,7.42441011937377,7.65323364182822,7.70159504142157
"Zfand6",11.1131584596099,11.0937638191633,10.9966203282664,10.8256184834573,11.2861662431797,11.3149828896441,11.2754563060681,11.2170984994751
"Ndst1",8.44206863698704,8.51493177046829,8.50660871218624,8.7501947082345,9.05449464726434,8.74156254492891,8.28897616547195,8.61442348489602
"Skil",8.86133072567358,8.72154013814548,7.82712747651002,7.64114991995636,8.5814239601193,8.22501033229397,8.58197347858976,8.49010296785857
"Pex5",8.21850179774707,8.24112132581315,8.55680925699735,8.50258975700456,8.72052225175017,8.69317953312978,8.19507913520559,8.17412176759667
"Zbtb20",9.16343108751074,8.88580053033133,8.97611699766674,9.34108788130882,9.13228867586134,8.93979838359109,9.06903783227994,9.58190753643006
"Tlr9",6.62189860736053,6.81557658158365,6.84691911643966,6.4745721615652,6.78531082370021,6.8141756021832,6.94593046634409,6.69761329190041
"Stat5b",7.79491029458638,7.68039838168681,7.90909530182161,7.9293618942496,7.7566284387951,7.729438262527,7.70404299263147,7.60662999279929
"Ptprc",7.73836610917844,6.47251945191817,6.18755248253354,5.91485791180924,5.90649319862195,6.2855797704028,6.24870778143954,5.93734264999133
"Nudt13",8.35005038000339,8.30395979560893,8.28492827118853,8.38728601971764,8.23086187850233,8.50840143535144,8.58225144540361,8.72160623083338
"Pla2g6",8.36754990611057,8.60811233840948,8.31239698464263,8.38847155509242,8.28165430100722,8.46722131004497,8.68139455178287,8.42959981329098
"Gm10420",13.1333694221887,13.1142197844019,13.1801671352301,13.0898761424596,13.2141923633006,13.3531502722998,13.3209963822875,13.1868457728705
"Itgb1bp1",8.73855202428031,8.39485836323736,8.73536017640171,8.54543212235384,8.92269327339682,8.87773609182898,8.53365896408253,8.88076969225947
"Adra1b",5.51866155809366,5.99763440868055,5.90913728555101,5.59512712381968,5.46938231227739,5.67667626815041,6.15276914143303,5.96246288895935
"Ak1",7.49679102827401,8.09703748637881,7.56884977527169,8.20268952369528,7.6292518715166,7.62717057140187,7.7693425490015,8.06561805745807
"Elk4",7.89506537217558,7.7982175358141,7.60731499890558,7.84242069744082,7.80932877524292,7.79078413171848,7.7770039878275,7.97153588235639
"Ndufa1",13.6254854591419,13.5025395814995,13.457510931245,13.6320962989441,13.5223397541458,13.4414519661405,13.5108023607612,13.6327362519368
"Defa-rs10",7.29605666427893,7.30979537131423,7.42159991635838,7.27011111701663,7.38059950522036,7.26735207870848,7.41215376563788,7.37308168746527
"Dyrk1b",7.16987520756668,7.35063267018892,7.4133124477813,7.44859019987805,7.27664424028626,7.31740899571634,7.28272918609318,7.19608785270533
"Rps6kb2",6.46845811835651,6.51176688301816,6.64920472107543,6.59386352479831,6.59605405441496,6.54156254028586,6.40976378219077,6.62010909853866
"Nkx2-9",6.98148154531191,7.17281100952253,7.2672743514472,7.13174112889185,6.96988298204295,7.15382863784727,7.21145254944229,7.06920194363385
"Tgif1",6.39619546007686,6.20639988931918,6.0347074193661,5.89873644575338,6.4379001162353,6.32524203358633,6.39815041926278,6.11499889860252
"Htr1b",6.53957889996739,6.64970210438078,6.71571164979648,6.50599522290579,6.5404839925058,6.68308542497654,6.67323062191625,6.40176100355681
"Kctd1",7.2656786596123,7.24283302911132,7.51549899011721,7.46143655460875,7.67576643645731,7.43016992302438,7.27601149833465,7.44397933546627
"Pfdn5",9.39972551954761,9.24517408270253,9.17210969067953,9.27252372841413,9.55627707964964,9.476985944141,9.29511922118681,9.56381566147511
"Lgals7",5.48520431938653,5.71797156622376,5.69797184854533,5.75707279828293,5.63315328169325,5.44124113984712,5.60968718653018,5.58227690544998
"Igfbp5",8.31124551117284,8.15140282999138,7.96655155107972,8.46536373987577,7.73391920647952,7.82074443910387,7.86544365129319,7.92893446873851
"Phxr5",7.58538525361896,7.5275049213529,7.62865258801666,7.66143508742209,7.48890402079256,7.61618615795791,7.49224473487075,7.58350366457472
"Pla2g15",6.93412920298692,6.90107347885974,6.99404602520119,7.1946375440253,7.27183775312116,7.41697096141929,7.66904133274303,7.47767839598808
"Gm3258",8.66473860308582,8.66646575160191,8.61133470361895,8.69692998091094,8.55436797964728,8.50329402876278,8.65688995465882,8.70238209475781
"Mb",6.77795229650735,8.89882809867552,6.06503445331709,8.1527944369301,6.08194717769265,6.41601863777906,6.57381749876029,8.79905979860769
"Defa-rs12",6.70093536520135,7.00550598510315,6.98578456952742,6.93147138795983,7.07477289843062,6.91122203045446,6.93601373533167,6.76525453398473
"Sprr2k",6.47716188320152,6.78502036328988,6.95012519667735,6.64339546368933,6.76658158008546,6.80438377728614,6.97323087641195,6.67972991043196
"Idh1",11.5877937805374,11.5370600206283,11.5882953031107,11.8135929873886,11.2152129079861,11.5000890473859,11.7106809025793,11.6770664056347
"Col5a2",7.77717450556551,7.53801042654903,7.2777351682877,7.24859330118001,8.55662099629352,8.69318408171744,8.5233358997896,8.80264257522207
"Ephx1",8.13455877510852,7.83094112338093,8.60110666163603,8.39422035293876,8.27914810170003,8.47697640932799,7.98458815419188,8.18384466251602
"Cdk4",7.46780804298063,7.34071616134429,7.89008582178649,7.77856812096501,8.04200423477262,7.85491088449242,7.60176202451932,7.81048375297909
"Xpnpep1",9.22137263432515,9.25441547126154,9.14838404335235,9.16074274384508,9.20626641486007,9.20350841587628,9.21782686820053,9.16355231911616
"Itga6",9.33357182644507,9.06628778959941,8.01299487150866,8.45601079713658,8.49211572307124,8.43570115615441,8.11195738102633,8.81071591309628
"Ins2",6.64507475231408,6.70851186107084,6.79942177148505,6.56016826204882,6.76517243590447,6.7690706613547,6.5066108276297,6.76207256944475
"Rcn2",7.89105792101363,7.85364203879973,7.59886360657047,7.89358233602932,7.89901305221594,7.77048200443033,7.70825194612015,7.85239929425344
"Ctnnd1",7.70960481232953,7.81672532253362,7.81178183412137,7.60221678517251,7.70314590773441,7.68146894340618,7.85262151436616,7.88662245096882
"Mrps21",10.7043361441155,10.5013428030349,10.7049150081807,10.5310821677321,10.6086063494191,10.5845603497892,10.52871127241,10.5315342026418
"Bag3",10.5635967003933,9.38142967246564,8.70228293561415,8.4733562138992,9.13349340101916,8.69060042405051,7.92143246269881,8.62611485892594
"Prpf8",10.0205565103452,10.2808150708576,10.1376314701666,10.0771141238864,10.1378469938782,10.158081991957,10.3773774611568,10.3011827005595
"Nsf",7.54379485439543,7.67862108839334,7.76457847829385,7.59653022182033,7.72125784225069,7.97755947582759,7.88064340931255,7.7272839631735
"Psmd13",9.1877041666034,8.99047181128636,8.88336559136824,8.95990273613143,9.03346248238442,8.89774134834299,8.67658230043512,8.7814893863079
"Mrpl3",8.79227040753797,8.67997881630973,8.94023298017833,8.82827630297759,9.68537170206186,9.5901613827316,9.64257168264385,9.64872672987716
"Ppt1",7.96845322396652,7.83436726069751,7.96930771422189,7.9000852169738,8.1794097813887,8.36881061765515,8.33397870406547,8.4243257744542
"Bnip3",11.5458860533159,11.1414117788934,11.2109709306098,11.4356336462259,11.6226683116897,11.4854564133863,11.6955394641362,11.8199549203336
"Pex13",10.1386529950931,10.0996944627061,10.3018500005622,10.0266177886474,10.4707923197217,10.1611365449607,9.93417037454758,9.86227379754261
"Rps3a1",12.4200267824866,12.2726478622868,12.0003947851255,12.0810814314059,12.3767319209958,12.4515944055936,12.3657884823071,12.5835504155023
"Ifi30",8.11797808978578,7.92850398524688,7.83586029824779,8.128774583462,7.95126104874512,8.23413857020761,8.14810567925778,7.9110498952302
"Cables1",8.40213301178753,8.20030684389338,7.85434150083325,8.21456537802679,8.52895061716567,8.14546959432653,7.74584296746392,7.65511608328776
"Acss2",12.6343609090056,12.9396904514367,12.570871306655,12.6859321899382,11.758151848702,12.0295438865055,12.3278667749688,12.4745683313853
"Snx3",11.4842853826895,11.4004125122988,11.5355453219928,11.5156793901049,11.6631936932018,11.5718965740648,11.5763196604194,11.561464284999
"Ruvbl2",8.73283008199145,9.04961007675061,9.37506854568199,9.22586728585873,9.06337253731697,9.2283868512907,9.18748866496102,8.89572910106581
"Cycs",13.5973749725031,13.684545480619,13.665348021026,13.5850858900154,13.7479171804295,13.7724379895949,13.7333945938201,13.6989736821774
"Smad4",9.53326428717609,9.37473398503736,9.07185870064015,9.25203059377481,9.28066100214418,9.12103413411048,9.14967933486695,9.3926361186273
"Nxt1",7.29970074054428,7.57686281800127,7.07128322127005,7.3877010636173,7.4788580184874,7.64331962385657,7.47504660950612,7.59611363053722
"Mogs",7.81704759944399,7.58130687788902,7.37400292594777,7.48736286089324,7.37902835192686,7.34838531853654,7.32083032742425,7.42304033742681
"Bnip2",8.77225758856926,8.64447556556046,8.57484145394147,8.69480399497373,8.80045464496501,8.69394745846441,8.51389017122073,8.71524059106093
"Cpox",6.04671561255431,5.75045304955067,5.9175501450956,6.32106760435139,6.25083481121721,6.01851017607897,5.54395155646892,5.92346157999415
"Slc30a5",8.3337803380324,8.26666446854104,8.16146760756447,8.35246193429898,8.35209274370872,8.27877429519756,8.14552497587195,8.53600408408644
"Idh3a",12.5417032749056,12.6225289849266,12.799996962596,12.7084619579974,12.6150562915366,12.675709860516,12.7039281658662,12.5076502809831
"Parp1",9.20964710924385,9.4628987292007,9.33604915409561,9.44175368010453,9.37171910960129,9.37375772442568,9.57498985926836,9.69921408601561
"Chrac1",8.72332284833121,8.65783983378229,8.57212833985993,8.74613376223268,8.76476094670821,8.83873363861428,8.52863210705833,8.59638597914823
"Cstb",10.5179794456779,10.5586946366819,10.5532567655774,10.6162050600526,10.663678575786,10.4748809708968,10.530956178098,10.553586194798
"Atp6v1a",9.46932134666751,9.61082087769256,9.56866837040677,9.7041394192366,9.64622696915652,9.4766445536342,9.37875967351389,9.41889756289651
"U2af1",9.30695825201629,9.16376966501626,9.11296930994437,9.20823569981384,9.32206347644785,9.25870893017311,9.2002143577516,9.01351742062123
"Ctdspl",7.92645078335506,7.6168441892743,7.47483592521853,7.93751047615257,7.80421732210404,7.84905149176786,7.97054959134224,7.85616497958728
"Ogfr",7.8391823365112,7.65168838209624,7.75002310561008,7.81367975015946,7.66821182950454,7.74570964733179,7.95720363622737,7.60330839782264
"Znrd1",8.12766175368911,7.91201255779287,8.13313388765364,7.9550132378099,8.24019328863063,8.20544432176587,7.87821010633945,8.21758843696888
"Dctn1",8.86598883563502,8.89187695904891,8.97958843429265,8.89157876522219,8.89605137648445,8.84504586772229,8.92774039819882,8.88439015843334
"Fxr2",8.33119866897188,8.40541082617768,8.37011531493258,8.42962650822209,8.37395091587249,8.21529093670882,8.15072345297021,8.17084117248347
"Abcb6",8.28834342636793,8.03616338999241,8.10802078466391,8.49205205430124,8.29428291653937,8.26379584640003,8.25901980493723,8.31465438602114
"Atp5k",13.1963028402985,13.1242721232666,13.1391200301861,13.1595865792861,13.2431339825022,13.2050133094318,13.1582150913991,13.2124640818082
"H2-DMa",6.98309758184456,6.12595368380859,6.42252255362539,6.00904265926433,6.20913125775347,6.3543872745175,6.22063061401173,6.16112321418806
"Zfp36l1",9.17216154817969,8.79148893986721,8.0388233897505,8.13088519302429,8.21577657502489,8.35275202673763,9.6332248926106,9.69448172556506
"Casq2",6.2204398555732,6.25186202971856,5.91273787523183,6.12704799466777,5.51597781804765,5.90805053689253,5.60770506984505,5.84312872353492
"Xpc",6.62891864465645,6.90451336095146,6.76270293414453,6.86179870812985,6.63171299103531,6.83161646366641,6.87341876515596,7.00439318604909
"Extl2",6.9024062293288,6.99012036253979,7.20305263018767,7.57393634124478,7.38472962373528,7.6244198128644,7.64605177884494,7.51183640670043
"Ptprm",9.00120915912364,8.96665956186124,8.76762295425914,8.96886538766346,9.07192620293215,8.89182753010932,8.89809042115751,8.99671740574095
"Ranbp1",9.4903106923579,9.71777723685535,9.70365428049806,9.52059648507722,9.75097178814778,9.89309216560063,9.54041383635462,9.67502215295963
"Dhdds",6.56012326705982,6.64914621948337,6.76362646611094,6.8188760585568,6.57704068330755,6.67134519787875,6.86430333007495,6.70005706189901
"Arl2",9.24820715087618,9.13570877314607,9.49498555116314,9.47151569633302,9.34538073954546,9.33697711629384,9.34752851492307,9.24877555933794
"Ndnl2",6.81929392315785,6.39566796679909,6.5198054352787,6.32042266895905,6.67705207781911,6.56580262951079,6.31761412474124,6.7205987397234
"Gamt",6.42765236241809,6.23081303952884,6.19314289090036,6.33398528077481,6.22098256097131,6.1957797908433,6.26249122659186,6.23121541952148
"Mcg1038069",9.89027598271842,9.83838654397671,9.71095753001557,9.63992400031523,9.72083667637687,9.59740256393856,9.68765352202184,9.66049673630826
"Ddi2",6.75778920810766,6.77942415511901,6.86609839812769,6.6724433614029,7.00154871308384,6.73289922329388,6.37010759713844,6.52211288819688
"Cr1l",9.30615613386061,9.43393423283961,9.3490513967671,9.37167646882707,9.29949478849834,9.27777093000015,9.35631280011135,9.50750734088926
"Tfeb",7.2772755888156,7.17856885071021,7.46845005378992,7.29463949461623,7.38569314899965,7.30392354965654,7.07385310905853,7.22701592704889
"Yy1",8.44676284909329,8.51628479952709,8.08280593024099,8.257225899572,8.35964917863274,8.21289338699093,8.190482317378,8.47498239906563
"Rhog",7.73296066437786,7.92415708622467,7.87578718807749,7.68944544966533,7.60666985217143,7.61284395468389,7.73933750780444,7.58807948513584
"Ampd3",8.5843945156073,8.61255928889848,8.39737695147269,9.0235596248333,7.90537358593616,8.21291251199216,8.52816104883314,8.59841247746812
"Mxd4",8.62442200625714,8.48370284246436,8.26894617104159,8.27831061037848,8.10815925869495,7.96252070142632,8.01055604089144,8.33482862739777
"Hspe1",10.5570868476256,10.3015583827153,10.4247656072571,10.2145043033545,10.3572158131068,10.4404965097586,10.5162638966582,10.3657540958761
"Skiv2l",6.79110478878576,6.5560622571077,6.53719517742747,6.681380727239,6.59593817591205,6.45029062612813,6.08479308399679,6.68378354667207
"Rab3a",7.61188698345875,7.95647577019695,8.03301998180359,8.13165944445205,7.6786346436567,7.61546036553204,7.86121224437787,7.36869092261162
"Ap3s1",11.3637647391095,11.4591550414236,11.5848026777014,11.2923488987904,11.6373462406685,11.522465797167,11.3154830195482,11.556325946041
"Sike1",7.09386182228221,7.16918187223053,7.16999549941749,7.1868324441135,7.29261477429704,7.27857294205555,7.12844097725398,7.36839305816492
"Mmp15",6.86299464299702,6.87086341128379,6.48733327354786,6.73108953939733,6.40180161265045,6.59656854992841,6.72071788393598,6.93914129725932
"Casq1",8.02992446750097,9.66519270660417,5.77834079985871,9.10718529147926,6.32285833321911,6.27034765972352,6.59466983891786,9.03517437201959
"Serpinb9",7.3914680437129,7.18883795179598,7.01540947674291,7.04324529868231,6.95501806344307,6.93772891047724,7.58247659539949,7.51587295130238
"Rnase4",8.25322527869216,7.93371053981433,8.04111098764884,7.56007622186866,7.64460187036904,7.74833630673571,7.7803721787443,7.73329210270899
"Ppp1r1a",8.48760411983095,8.23139755800176,8.55328369682742,8.49594881899789,8.46890827776455,8.73951148408218,8.33524607797588,8.25590511260967
"Arpp19",9.04111865571435,8.98618603706516,8.96955681406559,8.98055175814805,9.28348164801376,9.27439877134871,8.93349075850915,9.14090245317057
"Hk2",11.9993896841842,12.0059203906313,12.0410937343524,11.8666019508361,11.9886589494879,12.2495594100824,11.5742978628134,11.4579868683999
"Rpl7a",12.8467111987391,12.9394588684017,12.7739563650426,12.7364845076014,12.9419479090355,13.0683317323817,12.9327220794232,12.9257173179956
"Bloc1s1",9.73541357507089,9.59149167845648,9.5954236569179,9.71816440665933,9.65715407124654,9.5851059177674,9.63385111184032,9.55720998706299
"Ppap2a",8.33660886814273,7.76666228166068,7.4560372847161,7.62738479949836,8.1021119368402,7.93231740559279,7.37541753910665,7.67354950587773
